skill,param,class,value
Variables and Operations,prior,default,0.027009516012832704
Variables and Operations,learns,norway22103,0.04639758897074866
Variables and Operations,learns,norway22113,0.03922069259360186
Variables and Operations,learns,norway22115,0.017906554689305656
Variables and Operations,learns,norway22116,0.03459662750967401
Variables and Operations,learns,norway22117,0.062219603726899726
Variables and Operations,learns,norway22118,0.024942903384030435
Variables and Operations,learns,norway22120,0.028360882650983514
Variables and Operations,learns,norway22121,0.07521310901338667
Variables and Operations,learns,norway22125,0.01741682816801917
Variables and Operations,learns,norway22126,0.03571062114852553
Variables and Operations,learns,norway22128,0.03331318203354692
Variables and Operations,learns,norway22130,0.03447041589067654
Variables and Operations,learns,norway22133,0.03974595742528186
Variables and Operations,learns,norway22134,0.044640404288394046
Variables and Operations,learns,norway22135,0.09102348504198607
Variables and Operations,learns,norway22139,0.027333268174178086
Variables and Operations,learns,norway22140,0.027065073900456045
Variables and Operations,learns,norway22141,0.02276518871846432
Variables and Operations,learns,norway22144,0.11122374039358862
Variables and Operations,learns,norway22145,0.014880177886068206
Variables and Operations,learns,norway22147,0.06410193672550038
Variables and Operations,learns,norway22148,0.04119933302632072
Variables and Operations,learns,norway22151,0.06857890161247439
Variables and Operations,learns,norway22152,0.020748402290927892
Variables and Operations,learns,norway22153,0.08358380651774985
Variables and Operations,learns,norway22155,0.055589847261959334
Variables and Operations,learns,norway22156,0.020398972031462938
Variables and Operations,learns,norway22157,0.03914217866256941
Variables and Operations,learns,norway22158,0.04501200837019416
Variables and Operations,learns,norway22161,0.07643549882950884
Variables and Operations,learns,norway22165,0.021252610566000134
Variables and Operations,learns,norway22166,0.03780617470143812
Variables and Operations,learns,norway22167,0.043841794510704135
Variables and Operations,learns,norway22168,0.050765688017229034
Variables and Operations,learns,norway22172,0.050765688017229034
Variables and Operations,learns,norway22173,0.0505052435831139
Variables and Operations,learns,norway22176,0.07505844445905563
Variables and Operations,learns,norway22178,0.01690886818772995
Variables and Operations,learns,norway22179,0.06959484003794507
Variables and Operations,learns,norway22181,0.06521688996337445
Variables and Operations,learns,norway22182,0.024548947493365076
Variables and Operations,guesses,Challenges,0.19599678953887872
Variables and Operations,guesses,Coding,0.49706247425789096
Variables and Operations,slips,Challenges,0.8712892672824417
Variables and Operations,slips,Coding,0.8182671775893359
Variables and Operations,forgets,norway22103,0.0
Variables and Operations,forgets,norway22113,0.0
Variables and Operations,forgets,norway22115,0.0
Variables and Operations,forgets,norway22116,0.0
Variables and Operations,forgets,norway22117,0.0
Variables and Operations,forgets,norway22118,0.0
Variables and Operations,forgets,norway22120,0.0
Variables and Operations,forgets,norway22121,0.0
Variables and Operations,forgets,norway22125,0.0
Variables and Operations,forgets,norway22126,0.0
Variables and Operations,forgets,norway22128,0.0
Variables and Operations,forgets,norway22130,0.0
Variables and Operations,forgets,norway22133,0.0
Variables and Operations,forgets,norway22134,0.0
Variables and Operations,forgets,norway22135,0.0
Variables and Operations,forgets,norway22139,0.0
Variables and Operations,forgets,norway22140,0.0
Variables and Operations,forgets,norway22141,0.0
Variables and Operations,forgets,norway22144,0.0
Variables and Operations,forgets,norway22145,0.0
Variables and Operations,forgets,norway22147,0.0
Variables and Operations,forgets,norway22148,0.0
Variables and Operations,forgets,norway22151,0.0
Variables and Operations,forgets,norway22152,0.0
Variables and Operations,forgets,norway22153,0.0
Variables and Operations,forgets,norway22155,0.0
Variables and Operations,forgets,norway22156,0.0
Variables and Operations,forgets,norway22157,0.0
Variables and Operations,forgets,norway22158,0.0
Variables and Operations,forgets,norway22161,0.0
Variables and Operations,forgets,norway22165,0.0
Variables and Operations,forgets,norway22166,0.0
Variables and Operations,forgets,norway22167,0.0
Variables and Operations,forgets,norway22168,0.0
Variables and Operations,forgets,norway22172,0.0
Variables and Operations,forgets,norway22173,0.0
Variables and Operations,forgets,norway22176,0.0
Variables and Operations,forgets,norway22178,0.0
Variables and Operations,forgets,norway22179,0.0
Variables and Operations,forgets,norway22181,0.0
Variables and Operations,forgets,norway22182,0.0
Boolean Expressions,prior,default,0.52019926905637
Boolean Expressions,learns,norway22103,0.7480346607580447
Boolean Expressions,learns,norway22113,0.8728772717182752
Boolean Expressions,learns,norway22115,0.89891144338609
Boolean Expressions,learns,norway22116,0.8728747593326919
Boolean Expressions,learns,norway22117,0.7867615202017446
Boolean Expressions,learns,norway22118,0.7893430995953266
Boolean Expressions,learns,norway22120,0.7687084209472783
Boolean Expressions,learns,norway22121,0.8989822091848827
Boolean Expressions,learns,norway22126,0.7859902213186954
Boolean Expressions,learns,norway22128,0.8989822092575497
Boolean Expressions,learns,norway22130,0.788887021796619
Boolean Expressions,learns,norway22135,0.8989822092585996
Boolean Expressions,learns,norway22139,0.7921932769683002
Boolean Expressions,learns,norway22141,0.8258854008187158
Boolean Expressions,learns,norway22144,0.859246867837057
Boolean Expressions,learns,norway22145,0.7318016687892227
Boolean Expressions,learns,norway22148,0.7770770040434082
Boolean Expressions,learns,norway22154,0.8871715622321971
Boolean Expressions,learns,norway22155,0.8728773138117615
Boolean Expressions,learns,norway22158,0.7961840041951586
Boolean Expressions,learns,norway22165,0.79502170567583
Boolean Expressions,learns,norway22166,0.7687084209472783
Boolean Expressions,learns,norway22167,0.8683439114420062
Boolean Expressions,learns,norway22172,0.8258854008187158
Boolean Expressions,learns,norway22173,0.7334047191078942
Boolean Expressions,learns,norway22178,0.8989822084750588
Boolean Expressions,learns,norway22179,0.8791998870677136
Boolean Expressions,learns,norway22181,0.8962232620161636
Boolean Expressions,guesses,Challenges,0.6891923572941435
Boolean Expressions,guesses,Coding,0.6455174914794682
Boolean Expressions,slips,Challenges,0.5653222581369647
Boolean Expressions,slips,Coding,0.8375528858747452
Boolean Expressions,forgets,norway22103,0.0
Boolean Expressions,forgets,norway22113,0.0
Boolean Expressions,forgets,norway22115,0.0
Boolean Expressions,forgets,norway22116,0.0
Boolean Expressions,forgets,norway22117,0.0
Boolean Expressions,forgets,norway22118,0.0
Boolean Expressions,forgets,norway22120,0.0
Boolean Expressions,forgets,norway22121,0.0
Boolean Expressions,forgets,norway22126,0.0
Boolean Expressions,forgets,norway22128,0.0
Boolean Expressions,forgets,norway22130,0.0
Boolean Expressions,forgets,norway22135,0.0
Boolean Expressions,forgets,norway22139,0.0
Boolean Expressions,forgets,norway22141,0.0
Boolean Expressions,forgets,norway22144,0.0
Boolean Expressions,forgets,norway22145,0.0
Boolean Expressions,forgets,norway22148,0.0
Boolean Expressions,forgets,norway22154,0.0
Boolean Expressions,forgets,norway22155,0.0
Boolean Expressions,forgets,norway22158,0.0
Boolean Expressions,forgets,norway22165,0.0
Boolean Expressions,forgets,norway22166,0.0
Boolean Expressions,forgets,norway22167,0.0
Boolean Expressions,forgets,norway22172,0.0
Boolean Expressions,forgets,norway22173,0.0
Boolean Expressions,forgets,norway22178,0.0
Boolean Expressions,forgets,norway22179,0.0
Boolean Expressions,forgets,norway22181,0.0
Inheritance,prior,default,0.5587515147794262
Inheritance,learns,norway22103,0.9985694784836325
Inheritance,learns,norway22113,0.9934041387714512
Inheritance,learns,norway22115,0.9985664978033434
Inheritance,learns,norway22117,0.9934041387714482
Inheritance,learns,norway22118,0.9985694784836325
Inheritance,learns,norway22119,0.9934041387714482
Inheritance,learns,norway22121,0.9944297235375527
Inheritance,learns,norway22126,0.993404144635764
Inheritance,learns,norway22128,0.9934174903855579
Inheritance,learns,norway22130,0.9934175656686668
Inheritance,learns,norway22133,0.9985664965200896
Inheritance,learns,norway22134,0.9985694784836325
Inheritance,learns,norway22135,0.9985694209015625
Inheritance,learns,norway22136,0.9944297235375527
Inheritance,learns,norway22139,0.9934042716068555
Inheritance,learns,norway22140,0.9934180546078825
Inheritance,learns,norway22141,0.9934716867380331
Inheritance,learns,norway22145,0.9934174953382171
Inheritance,learns,norway22148,0.9934041387714481
Inheritance,learns,norway22151,0.9934715718109195
Inheritance,learns,norway22152,0.9934174953470032
Inheritance,learns,norway22153,0.9934048058409866
Inheritance,learns,norway22154,0.9934715718109195
Inheritance,learns,norway22156,0.9934048068515214
Inheritance,learns,norway22158,0.9944297235375527
Inheritance,learns,norway22159,0.9934041387810798
Inheritance,learns,norway22161,0.9934041388198147
Inheritance,learns,norway22165,0.9985694208997739
Inheritance,learns,norway22167,0.9944297235375527
Inheritance,learns,norway22168,0.9985695441403635
Inheritance,learns,norway22172,0.9934041387714482
Inheritance,learns,norway22173,0.998581259051115
Inheritance,learns,norway22178,0.9934175656686668
Inheritance,learns,norway22179,0.9985694211170996
Inheritance,learns,norway22182,0.993404138771831
Inheritance,guesses,Challenges,0.05175788083616671
Inheritance,guesses,Coding,0.20778951724944106
Inheritance,slips,Challenges,0.8061672369431753
Inheritance,slips,Coding,0.7041352148420666
Inheritance,forgets,norway22103,0.0
Inheritance,forgets,norway22113,0.0
Inheritance,forgets,norway22115,0.0
Inheritance,forgets,norway22117,0.0
Inheritance,forgets,norway22118,0.0
Inheritance,forgets,norway22119,0.0
Inheritance,forgets,norway22121,0.0
Inheritance,forgets,norway22126,0.0
Inheritance,forgets,norway22128,0.0
Inheritance,forgets,norway22130,0.0
Inheritance,forgets,norway22133,0.0
Inheritance,forgets,norway22134,0.0
Inheritance,forgets,norway22135,0.0
Inheritance,forgets,norway22136,0.0
Inheritance,forgets,norway22139,0.0
Inheritance,forgets,norway22140,0.0
Inheritance,forgets,norway22141,0.0
Inheritance,forgets,norway22145,0.0
Inheritance,forgets,norway22148,0.0
Inheritance,forgets,norway22151,0.0
Inheritance,forgets,norway22152,0.0
Inheritance,forgets,norway22153,0.0
Inheritance,forgets,norway22154,0.0
Inheritance,forgets,norway22156,0.0
